Which 3 characters had the worst arc?
"Gamzee Makara, Equius Zahhak, John Egbert"
"Gamzee Makara, Eridan Ampora, Jane Crocker"
"Davepeta, Cronus Ampora, Bro Strider"
"Vriska Serket, Karkat Vantas, Rose Lalonde"
"Cronus Ampora, Horuss Zahhak, Rufioh Nitram"
"Aranea Serket, Davepeta, Lil Hal"
"Eridan Ampora, Equius Zahhak, Sollux Captor"
"Vriska Serket, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Jake English, Feferi Peixes, Eridan Ampora"
"Vriska Serket, Calliope, AR"
"Equius Zahhak, Nepeta Leijon, Eridan Ampora"
"Feferi Peixes, Gamzee Makara, Eridan Ampora"
"Vriska Serket, John Egbert, Dirk Strider"
"Jade Harley, Tavros Nitram, Meenah Peixes"
""
"Vriska Serket, John Egbert, Dirk Strider"
"Vriska Serket, Jake English, Gamzee Makara"
"Sollux Captor, Equius Zahhak, DD"
"The Condesce, Lord English, Bro Strider"
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
""
"Aranea Serket, Eridan Ampora, Nannasprite"
""
""
"Nepeta Leijon, Gamzee Makara, Equius Zahhak"
""
"Vriska Serket, Terezi Pyrope, Gamzee Makara"
""
""
"Vriska Serket, Dad Egbert, Feferi Peixes"
"SS, Lord English, Caliborn"
""
"Rose Lalonde, Terezi Pyrope, Karkat Vantas"
"Davepeta, Jasprose, Horuss Zahhak"
"John Egbert, Jane Crocker, Dirk Strider"
"Tavros Nitram, Davesprite, Equius Zahhak"
"Feferi Peixes, Jade Harley, Equius Zahhak"
"Jake English, Nepeta Leijon, Feferi Peixes"
"Vriska Serket, Jane Crocker, Aranea Serket"
"Vriska Serket, Nepeta Leijon, Gamzee Makara"
"Jake English, Jade Harley, Tavros Nitram"
"Karkat Vantas, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Terezi Pyrope, Vriska Serket, Feferi Peixes"
"Gamzee Makara, Nepeta Leijon, Tavros Nitram"
"Vriska Serket, Terezi Pyrope, Nannasprite"
"Nepeta Leijon, Dirk Strider, Jake English"
"Kankri Vantas, Equius Zahhak, Nepeta Leijon"
"Jake English, Dirk Strider, Equius Zahhak"
"Jade Harley, Jack Noir (B1), ARquius"
""
"Jade Harley, Tavros Nitram, Jane Crocker"
"Karkat Vantas, Gamzee Makara, Aranea Serket"
"Terezi Pyrope, Equius Zahhak, Dad Egbert"
"Aranea Serket, Equius Zahhak, Gamzee Makara"
"Dirk Strider, Jake English, The Handmaid"
"Vriska Serket, The Condesce, Jade Harley"
"WV (sigh... ""The Mayor""), Jane Crocker, Calliope"
"Gamzee Makara, Equius Zahhak, Aranea Serket"
"Eridan Ampora, Equius Zahhak, Tavros Nitram"
"Kankri Vantas, Mituna Captor, Cronus Ampora"
"Gamzee Makara, Vriska Serket, Cronus Ampora"
""
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"Rufioh Nitram, Nannasprite, WV (sigh... ""The Mayor"")"
"Jake English, Davepeta, Other"
"Tavros Nitram, Feferi Peixes, Eridan Ampora"
"Lil Hal, Lord English, The Condesce"
":/, Caliborn, Lil Hal"
"John Egbert, Rose Lalonde, Jade Harley"
"Jade Harley, Eridan Ampora, Feferi Peixes"
""
""
"Gamzee Makara, Jane Crocker, Meenah Peixes"
"Jane Crocker, Gamzee Makara, Jake English"
"Vriska Serket, Aranea Serket, Davepeta"
"Gamzee Makara, Aradia Megido, Equius Zahhak"
"Jake English, Aranea Serket, Meenah Peixes"
"Nepeta Leijon, Eridan Ampora, Equius Zahhak"
"Vriska Serket, Gamzee Makara, Aradia Megido"
"Vriska Serket, Gamzee Makara, Doc Scratch"
""
"Gamzee Makara, ARquius, Jane Crocker"
""
""
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Vriska Serket, Gamzee Makara, Dirk Strider"
"Jade Harley, Vriska Serket, Terezi Pyrope"
"Gamzee Makara, Nepeta Leijon, Jake English"
"Jade Harley, Jane Crocker, Sollux Captor"
"Aradia Megido, Feferi Peixes, Equius Zahhak"
"Vriska Serket, Eridan Ampora, Jade Harley"
""
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"Eridan Ampora, Jake English, Aranea Serket"
"Gamzee Makara, Equius Zahhak, Eridan Ampora"
""
"Dirk Strider, Jake English, Grandpa Harley"
"Jake English, Jane Crocker, Gamzee Makara"
"Gamzee Makara, Eridan Ampora, The Handmaid"
"Equius Zahhak, Jade Harley, Nepeta Leijon"
"Gamzee Makara, Jane Crocker, Jake English"
"Meenah Peixes, Jane Crocker, Doc Scratch"
"Vriska Serket, Jane Crocker, Gamzee Makara"
"Jade Harley, Vriska Serket, Feferi Peixes"
"Jade Harley, Vriska Serket, Davesprite"
""
"Jane Crocker, Jasprose, Nepeta Leijon"
"Equius Zahhak, Nepeta Leijon, Feferi Peixes"
"Vriska Serket, Eridan Ampora, Nepeta Leijon"
"Equius Zahhak, Nepeta Leijon, Jane Crocker"
"Vriska Serket, Terezi Pyrope, Gamzee Makara"
"Dave Strider, Karkat Vantas, Davesprite"
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Lord English, Caliborn"
"The Condesce, Lil Hal, Davepeta"
"Eridan Ampora, Equius Zahhak, Aranea Serket"
"Gamzee Makara, Jane Crocker, Jake English"
""
"Vriska Serket, Gamzee Makara, Eridan Ampora"
""
"Jane Crocker, Jake English, Gamzee Makara"
""
"Gamzee Makara, Bro Strider, Lil Hal"
"Gamzee Makara, Vriska Serket, Rufioh Nitram"
"Karkat Vantas, Tavros Nitram, Dave Strider"
"Vriska Serket, Lord English, Gamzee Makara"
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
"Eridan Ampora, AR, Jane Crocker"
""
"Jake English, Nepeta Leijon, Equius Zahhak"
""
"Rose Lalonde, Gamzee Makara, Sollux Captor"
""
"Eridan Ampora, Jane Crocker, Feferi Peixes"
"Bro Strider, Damara Megido, Meenah Peixes"
"Grandpa Harley, Bro Strider, Becquerel"
"Feferi Peixes, Nepeta Leijon, Tavros Nitram"
"Gamzee Makara, Jake English, Eridan Ampora"
""
"Dave Strider, Vriska Serket, Lord English"
""
""
"Feferi Peixes, Vriska Serket, Karkat Vantas"
"Feferi Peixes, Gamzee Makara, Terezi Pyrope"
"Gamzee Makara, Jake English, Kankri Vantas"
"Jane Crocker, Calliope, Mituna Captor"
"Jade Harley, Gamzee Makara, Jane Crocker"
"Sollux Captor, Jade Harley, Feferi Peixes"
"Nepeta Leijon, Sollux Captor, Feferi Peixes"
"Gamzee Makara, Eridan Ampora, Becquerel"
"Eridan Ampora, Nepeta Leijon, Equius Zahhak"
""
"Tavros Nitram, Latula Pyrope, Feferi Peixes"
"Gamzee Makara, Jack Noir (B1), Doc Scratch"
"Vriska Serket, Feferi Peixes, Eridan Ampora"
"Gamzee Makara, Feferi Peixes, Eridan Ampora"
"Equius Zahhak, Horuss Zahhak, Latula Pyrope"
"Feferi Peixes, Tavros Nitram, Sollux Captor"
""
""
""
""
"Feferi Peixes, Jane Crocker, Damara Megido"
""
"Vriska Serket, Dirk Strider, Jake English"
"Feferi Peixes, Nepeta Leijon, Sollux Captor"
""
"Nepeta Leijon, Caliborn, Equius Zahhak"
"Feferi Peixes, Gamzee Makara, Kankri Vantas"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Jake English, Tavros Nitram"
"Vriska Serket, Gamzee Makara, Karkat Vantas"
"Gamzee Makara, Eridan Ampora, Jane Crocker"
"Caliborn, The Handmaid, Jane Crocker"
"Rose Lalonde, Vriska Serket, Lord English"
""
""
"Feferi Peixes, Gamzee Makara, Dirk Strider"
"Vriska Serket, Bro Strider, Aradia Megido"
""
"Sollux Captor, Mom Lalonde, Lord English"
"Jane Crocker, Aranea Serket, Tavros Nitram"
"Jane Crocker, Tavros Nitram, Bro Strider"
"Eridan Ampora, Dirk Strider, Feferi Peixes"
"Dave Strider, Karkat Vantas, Gamzee Makara"
""
""
"Cronus Ampora, Grandpa Harley, Equius Zahhak"
"Karkat Vantas, Vriska Serket, PM"
"Jane Crocker, Cronus Ampora, Horuss Zahhak"
"Vriska Serket, Aradia Megido, Terezi Pyrope"
"Lil Hal, Feferi Peixes, Eridan Ampora"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Bro Strider, Dad Egbert, Mom Lalonde"
""
"Gamzee Makara, Feferi Peixes, SS"
"Karkat Vantas, Nepeta Leijon, Equius Zahhak"
"Vriska Serket, Jade Harley, Feferi Peixes"
"Equius Zahhak, Nepeta Leijon, AR"
"Tavros Nitram, Nepeta Leijon, Feferi Peixes"
"Equius Zahhak, WV (sigh... ""The Mayor""), Caliborn"
"Gamzee Makara, Nepeta Leijon, Jade Harley"
"Vriska Serket, Eridan Ampora, Gamzee Makara"
"ARquius, Equius Zahhak, Feferi Peixes"
"Sollux Captor, Jade Harley, Gamzee Makara"
"Eridan Ampora, Equius Zahhak, Jade Harley"
"Tavros Nitram, Equius Zahhak, Eridan Ampora"
"Jane Crocker, Gamzee Makara, Damara Megido"
"Sollux Captor, Gamzee Makara, Becquerel"
"Jane Crocker, Eridan Ampora, Vriska Serket"
""
"Nepeta Leijon, Aranea Serket, Meulin Leijon"
"Gamzee Makara, Nepeta Leijon, Equius Zahhak"
"Karkat Vantas, Jake English, John Egbert"
"Eridan Ampora, Tavros Nitram, Jane Crocker"
"Gamzee Makara, Dirk Strider, Vriska Serket"
"Jasprose, Jake English, Davepeta"
"Feferi Peixes, Nepeta Leijon, Jade Harley"
"Gamzee Makara, Calliope, Dirk Strider"
"Equius Zahhak, Jane Crocker, Sollux Captor"
"John Egbert, Nepeta Leijon, Damara Megido"
"Tavros Nitram, Jake English, Cronus Ampora"
"Nepeta Leijon, Feferi Peixes, Damara Megido"
"Eridan Ampora, Feferi Peixes, Jane Crocker"
"Bro Strider, Cronus Ampora, ARquius"
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
""
"Eridan Ampora, Gamzee Makara, Aradia Megido"
"Gamzee Makara, Eridan Ampora, Nepeta Leijon"
"Feferi Peixes, Aranea Serket, Jane Crocker"
"Gamzee Makara, Jane Crocker, Vriska Serket"
"Equius Zahhak, Dirk Strider, Jake English"
""
""
""
"Horuss Zahhak, Latula Pyrope, Kurloz Makara"
""
"Jane Crocker, Nepeta Leijon, Aranea Serket"
"Jade Harley, Mituna Captor, AR"
"Vriska Serket, Jade Harley, Jane Crocker"
"Vriska Serket, Terezi Pyrope, Nepeta Leijon"
"Nepeta Leijon, Grandpa Harley, Tavros Nitram"
"Vriska Serket, Gamzee Makara, Jake English"
"Vriska Serket, Meenah Peixes, Dirk Strider"
"Eridan Ampora, Feferi Peixes, Gamzee Makara"
""
"Terezi Pyrope, Equius Zahhak, Davepeta"
"EVERYTHING JADE TOUCHES TURNS TO PISS, Jade Harley, Becquerel"
"Terezi Pyrope, Gamzee Makara, Doc Scratch"
"Terezi Pyrope, Rose Lalonde, Jake English"
""
"Jade Harley, Rose Lalonde, Vriska Serket"
"Rose Lalonde, Tavros Nitram, Feferi Peixes"
"Nepeta Leijon, Equius Zahhak, Dad Egbert"
", Jane Crocker, Dirk Strider"
"Aradia Megido, Equius Zahhak, Davepeta"
""
"Tavros Nitram, Dirk Strider, Jane Crocker"
"Jake English, Jade Harley, Dirk Strider"
"Meenah Peixes, Cronus Ampora, Doc Scratch"
"Dirk Strider, Gamzee Makara, Jane Crocker"
"Cronus Ampora, Jane Crocker, Horuss Zahhak"
""
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Terezi Pyrope, Gamzee Makara, Jane Crocker"
"Jade Harley, Rose Lalonde, Dirk Strider"
"Jane Crocker, Equius Zahhak, Cronus Ampora"
"Eridan Ampora, Nannasprite, Vriska Serket"
"Eridan Ampora, Feferi Peixes, Nepeta Leijon"
"Vriska Serket, Feferi Peixes, Eridan Ampora"
"Eridan Ampora, Dirk Strider, Davepeta"
"Gamzee Makara, Jake English, Eridan Ampora"
"Gamzee Makara, Jane Crocker, Feferi Peixes"
"Rufioh Nitram, Mituna Captor, Damara Megido"
"Gamzee Makara, Jake English, Sollux Captor"
"Jade Harley, Feferi Peixes, ARquius"
"Gamzee Makara, Aranea Serket, Eridan Ampora"
"Feferi Peixes, Grandpa Harley, Jane Crocker"
"Feferi Peixes, Eridan Ampora, Equius Zahhak"
"Feferi Peixes, Jane Crocker, Rose Lalonde"
"Rose Lalonde, Karkat Vantas, Caliborn"
"Jade Harley, Feferi Peixes, Jane Crocker"
"Meenah Peixes, Gamzee Makara, Davepeta"
"See above., John Egbert, Rose Lalonde"
"Davepeta, Calliope, Roxy Lalonde"
"Gamzee Makara, Jake English, Jane Crocker"
"Jane Crocker, Dirk Strider, Aranea Serket"
"Eridan Ampora, ARquius, Jack Noir (B1)"
"Vriska Serket, Equius Zahhak, Eridan Ampora"
"Dirk Strider, Aradia Megido, Eridan Ampora"
"Dave Strider, Jade Harley, Jake English"
"Dirk Strider, Caliborn, Jane Crocker"
"Feferi Peixes, Nepeta Leijon, Tavros Nitram"
"Vriska Serket, Aranea Serket, Equius Zahhak"
"Jade Harley, Feferi Peixes, Eridan Ampora"
"Dave Strider, Rose Lalonde, Vriska Serket"
"Terezi Pyrope, Vriska Serket, SS"
"Karkat Vantas, Eridan Ampora, Feferi Peixes"
"Jade Harley, Gamzee Makara, Jane Crocker"
"Eridan Ampora, Feferi Peixes, Nepeta Leijon"
"Rufioh Nitram, Bro Strider, Grandpa Harley"
""
"Vriska Serket, Gamzee Makara, Aranea Serket"
"Gamzee Makara, Feferi Peixes, Aranea Serket"
"Nepeta Leijon, Equius Zahhak, Bro Strider"
""
"Jade Harley, Equius Zahhak, Feferi Peixes"
"Vriska Serket, Gamzee Makara, Equius Zahhak"
"Eridan Ampora, Jane Crocker, Jake English"
"Eridan Ampora, Feferi Peixes, Dirk Strider"
""
"Gamzee Makara, Feferi Peixes, Meenah Peixes"
"John Egbert, Eridan Ampora, Equius Zahhak"
"Eridan Ampora, Sollux Captor, Doc Scratch"
"Feferi Peixes, Eridan Ampora, Nepeta Leijon"
"Doc Scratch, Mom Lalonde, Feferi Peixes"
"Jane Crocker, Jake English, Equius Zahhak"
""
"Feferi Peixes, Jake English, Kankri Vantas"
"Gamzee Makara, Vriska Serket, Jade Harley"
"Jane Crocker, Terezi Pyrope, Vriska Serket"
"Tavros Nitram, Vriska Serket, Jane Crocker"
"Vriska Serket, Tavros Nitram, Davesprite"
"Feferi Peixes, Grandpa Harley, Jake English"
"Aranea Serket, Jack Noir (B1), Equius Zahhak"
"Rufioh Nitram, The Handmaid, Mom Lalonde"
"John Egbert, Equius Zahhak, Gamzee Makara"
""
"Jane Crocker, Caliborn, Eridan Ampora"
"Jane Crocker, Feferi Peixes, Aranea Serket"
"Jade Harley, Vriska Serket, Eridan Ampora"
"Horuss Zahhak, Meulin Leijon, Kurloz Makara"
"Eridan Ampora, The Handmaid, Jade Harley"
"Karkat Vantas, Dave Strider, Davepeta"
"Eridan Ampora, Feferi Peixes, Vriska Serket"
""
"Nepeta Leijon, Eridan Ampora, Jake English"
""
"Nepeta Leijon, Equius Zahhak, Gamzee Makara"
"Vriska Serket, Gamzee Makara, Equius Zahhak"
"Dave Strider, Nepeta Leijon, Equius Zahhak"
""
""
"Rose Lalonde, Dave Strider, Tavros Nitram"
"Becquerel, Caliborn, ARquius"
"i dont homestuck, Equius Zahhak, Eridan Ampora"
"Jane Crocker, Dirk Strider, Gamzee Makara"
"Meenah Peixes, Eridan Ampora, Tavros Nitram"
"Feferi Peixes, Tavros Nitram, The Handmaid"
"Jake English, Vriska Serket, Aranea Serket"
"Equius Zahhak, Feferi Peixes, Jane Crocker"
"Vriska Serket, Jack Noir (B1), Gamzee Makara"
"Vriska Serket, Calliope, Nepeta Leijon"
""
""
"Gamzee Makara, Tavros Nitram, Aradia Megido"
"Meulin Leijon, Cronus Ampora, Kurloz Makara"
"Nepeta Leijon, Tavros Nitram, Dad Egbert"
"Jade Harley, Jane Crocker, Gamzee Makara"
"Cronus Ampora, Kankri Vantas, Meulin Leijon"
"Bro Strider, Eridan Ampora, Caliborn"
"Kanaya Maryam, Tavros Nitram, Nepeta Leijon"
"Nepeta Leijon, Lord English, Becquerel"
"Feferi Peixes, Nepeta Leijon, Jane Crocker"
""
"Grandpa Harley, Becquerel, Rufioh Nitram"
"Equius Zahhak, Doc Scratch, Jack Noir (B1)"
""
"Rose Lalonde, Jade Harley, Terezi Pyrope"
""
"Gamzee Makara, Jane Crocker, Vriska Serket"
"Sollux Captor, Jane Crocker, Jake English"
"Cronus Ampora, Eridan Ampora, Jake English"
"Davesprite, Nepeta Leijon, Feferi Peixes"
""
"Gamzee Makara, Damara Megido, WV (sigh... ""The Mayor"")"
"Dirk Strider, Vriska Serket, Gamzee Makara"
"ARquius, Lil Hal, Jasprose"
"Karkat Vantas, Gamzee Makara, Nepeta Leijon"
"Lord English, Eridan Ampora, Davepeta"
"Jade Harley, Davesprite, Vriska Serket"
""
"Dave Strider, Jade Harley, Vriska Serket"
"Nepeta Leijon, Eridan Ampora, Gamzee Makara"
"Dirk Strider, Vriska Serket, Equius Zahhak"
""
""
"Dave Strider, Jade Harley, Gamzee Makara"
"Jake English, Terezi Pyrope, Kankri Vantas"
"Lil Hal, Jane Crocker, Lord English"
"Jade Harley, Terezi Pyrope, Meenah Peixes"
"Equius Zahhak, Feferi Peixes, Dave Strider"
""
"Nepeta Leijon, Nannasprite, Jane Crocker"
"Gamzee Makara, Rose Lalonde, Jane Crocker"
"Eridan Ampora, Jane Crocker, Calliope"
""
"Cronus Ampora, , AR"
"Eridan Ampora, Gamzee Makara, Dirk Strider"
"Terezi Pyrope, Tavros Nitram, Meenah Peixes"
"Eridan Ampora, Feferi Peixes, Jane Crocker"
"Gamzee Makara, Equius Zahhak, Jane Crocker"
"Sollux Captor, Bro Strider, Eridan Ampora"
"Sollux Captor, Eridan Ampora, Jane Crocker"
"Meenah Peixes, Vriska Serket, Doc Scratch"
"Dirk Strider, Meenah Peixes, Karkat Vantas"
"Gamzee Makara, Tavros Nitram, Aranea Serket"
"Idk, Cronus Ampora, Kankri Vantas"
"Jake English, Jane Crocker, Equius Zahhak"
"Feferi Peixes, SS, AR"
"Eridan Ampora, Jade Harley, Feferi Peixes"
"John Egbert, Terezi Pyrope, SS"
"Jake English, Meulin Leijon, Jane Crocker"
""
""
"Vriska Serket, Aranea Serket, Doc Scratch"
"Nannasprite, Nepeta Leijon, Dad Egbert"
"Meenah Peixes, Caliborn, Jane Crocker"
"Gamzee Makara, Dave Strider, Karkat Vantas"
"Caliborn, Aranea Serket, Latula Pyrope"
"Feferi Peixes, Mituna Captor, Rufioh Nitram"
"Feferi Peixes, WV (sigh... ""The Mayor""), Jane Crocker"
""
"Jake English, Tavros Nitram, Feferi Peixes"
"Feferi Peixes, Jane Crocker, Equius Zahhak"
"Jade Harley, Terezi Pyrope, Dirk Strider"
"The Condesce, Caliborn, Jake English"
"Jake English, Bro Strider, Gamzee Makara"
"ARquius, Jane Crocker, Nepeta Leijon"
"Feferi Peixes, Equius Zahhak, Lil Hal"
"Feferi Peixes, Horuss Zahhak, ARquius"
"Aranea Serket, Kankri Vantas, The Handmaid"
"Feferi Peixes, WV (sigh... ""The Mayor""), Nepeta Leijon"
"Calliope, Feferi Peixes, Caliborn"
"Nepeta Leijon, Equius Zahhak, Mom Lalonde"
"Meenah Peixes, Gamzee Makara, Caliborn"
""
"Davepeta, Nepeta Leijon, Dirk Strider"
""
""
"Equius Zahhak, Kankri Vantas, Cronus Ampora"
"Horuss Zahhak, Kankri Vantas, Jane Crocker"
"Gamzee Makara, Jane Crocker, Damara Megido"
"Equius Zahhak, Nepeta Leijon, Mituna Captor"
"Sollux Captor, Equius Zahhak, Nepeta Leijon"
"Eridan Ampora, Nepeta Leijon, Equius Zahhak"
"Nepeta Leijon, Feferi Peixes, Equius Zahhak"
""
"Gamzee Makara, Mituna Captor, Jane Crocker"
"Tavros Nitram, Gamzee Makara, Feferi Peixes"
"Dave Strider, Jade Harley, Aradia Megido"
"Tavros Nitram, Jake English, Jane Crocker"
""
"Dad Egbert, Eridan Ampora, Feferi Peixes"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
"Rose Lalonde, Jane Crocker, Eridan Ampora"
"Nepeta Leijon, Roxy Lalonde, Lord English"
""
"Jane Crocker, Meenah Peixes, Roxy Lalonde"
"Gamzee Makara, Eridan Ampora, Meenah Peixes"
"Feferi Peixes, Nepeta Leijon, Jake English"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Jade Harley, Dirk Strider, Dave Strider"
"Vriska Serket, Jake English, Jane Crocker"
"Tavros Nitram, Gamzee Makara, Jane Crocker"
"Jade Harley, Vriska Serket, Rose Lalonde"
""
"Jake English, Jade Harley, Vriska Serket"
"Feferi Peixes, Jack Noir (B1), Calliope"
"Equius Zahhak, Jack Noir (B1), Damara Megido"
"Feferi Peixes, Sollux Captor, Aradia Megido"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Vriska Serket, Dirk Strider"
"Nepeta Leijon, Gamzee Makara, Equius Zahhak"
"Nepeta Leijon, Equius Zahhak, Aradia Megido"
""
"Caliborn, Calliope, Lil Hal"
"Mom Lalonde, Becquerel, Jade Harley"
""
"Sollux Captor, Eridan Ampora, Dave Strider"
""
"Eridan Ampora, Feferi Peixes, Sollux Captor"
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
"Gamzee Makara, Equius Zahhak, Grandpa Harley"
"Jane Crocker, Tavros Nitram, Lil Hal"
""
"Gamzee Makara, Jade Harley, Jake English"
"Equius Zahhak, Rufioh Nitram, Horuss Zahhak"
"Feferi Peixes, Lord English, Gamzee Makara"
""
"Cronus Ampora, Rufioh Nitram, Damara Megido"
"Gamzee Makara, Feferi Peixes, Eridan Ampora"
"Aradia Megido, Eridan Ampora, Gamzee Makara"
"Dave Strider, Bro Strider, Dirk Strider"
"Eridan Ampora, Feferi Peixes, Tavros Nitram"
""
"Jake English, Mituna Captor, Meenah Peixes"
"Dave Strider, Jade Harley, Vriska Serket"
"Aradia Megido, Karkat Vantas, Lord English"
"Feferi Peixes, Tavros Nitram, Jane Crocker"
""
"Eridan Ampora, Lil Hal, Davepeta"
"Equius Zahhak, Nepeta Leijon, Tavros Nitram"
"Gamzee Makara, Jade Harley, Jane Crocker"
"Vriska Serket, Equius Zahhak, Aranea Serket"
"Gamzee Makara, Equius Zahhak, Jane Crocker"
""
"Equius Zahhak, Mituna Captor, Nepeta Leijon"
"Gamzee Makara, Feferi Peixes, Equius Zahhak"
"Dirk Strider, Jake English, Feferi Peixes"
"Karkat Vantas, Feferi Peixes, Jake English"
"Gamzee Makara, Jane Crocker, Vriska Serket"
""
""
"Nepeta Leijon, Equius Zahhak, Eridan Ampora"
"SS, Karkat Vantas, Vriska Serket"
""
""
""
"Gamzee Makara, Feferi Peixes, Vriska Serket"
"John Egbert, Terezi Pyrope, Gamzee Makara"
"Gamzee Makara, Vriska Serket, Dirk Strider"
"Davepeta, Gamzee Makara, Aranea Serket"
"Jade Harley, Vriska Serket, WV (sigh... ""The Mayor"")"
"Eridan Ampora, Caliborn, Jane Crocker"
"Jade Harley, Feferi Peixes, Grandpa Harley"
"Sollux Captor, Feferi Peixes, Equius Zahhak"
"Tavros Nitram, WV (sigh... ""The Mayor""), Grandpa Harley"
""
"Mom Lalonde, Lord English, Dad Egbert"
""
"ARquius, Jake English, Tavros Nitram"
"Gamzee Makara, Jane Crocker, hussie si"
"Gamzee Makara, Sollux Captor, Nepeta Leijon"
"Jade Harley, Feferi Peixes, Eridan Ampora"
"Karkat Vantas, Vriska Serket, Jake English"
"Dirk Strider, Calliope, Gamzee Makara"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Kankri Vantas, Cronus Ampora, Aranea Serket"
"Eridan Ampora, Equius Zahhak, Feferi Peixes"
"Doc Scratch, Meenah Peixes, Cronus Ampora"
"Vriska Serket, Feferi Peixes, Tavros Nitram"
"Equius Zahhak, Tavros Nitram, Nepeta Leijon"
"Jade Harley, Jane Crocker, Rose Lalonde"
"Meenah Peixes, The Condesce, Kurloz Makara"
""
"Vriska Serket, Dirk Strider, ARquius"
"Meulin Leijon, Kurloz Makara, Rufioh Nitram"
"Jake English, Kanaya Maryam, Meenah Peixes"
"Davesprite, Mom Lalonde, Dad Egbert"
"John Egbert, Jade Harley, Dirk Strider"
"Vriska Serket, Aranea Serket, Gamzee Makara"
"Nepeta Leijon, Gamzee Makara, Jade Harley"
"Vriska Serket, Gamzee Makara, Dirk Strider"
"Vriska Serket, Aranea Serket, Bro Strider"
"Vriska Serket, Equius Zahhak, Nepeta Leijon"
"Rose Lalonde, Jake English, Vriska Serket"
"Nepeta Leijon, Feferi Peixes, Eridan Ampora"
"Rose Lalonde, John Egbert, Dave Strider"
"Terezi Pyrope, Gamzee Makara, Eridan Ampora"
"Feferi Peixes, Aradia Megido, Jane Crocker"
"Gamzee Makara, Caliborn, Kankri Vantas"
"Mom Lalonde, Jane Crocker, Davesprite"
""
"Eridan Ampora, Feferi Peixes, Jane Crocker"
"Vriska Serket, Aranea Serket, Equius Zahhak"
"Mituna Captor, Feferi Peixes, AR"
"Davepeta, Jane Crocker, ARquius"
"Nannasprite, Jane Crocker, Damara Megido"
"Jane Crocker, Gamzee Makara, Feferi Peixes"
"Vriska Serket, Eridan Ampora, Feferi Peixes"
"Gamzee Makara, Aranea Serket, Eridan Ampora"
""
"Gamzee Makara, Vriska Serket, Tavros Nitram"
"Gamzee Makara, Feferi Peixes, Equius Zahhak"
""
"ARquius, Aranea Serket, Gamzee Makara"
"Jane Crocker, Tavros Nitram, Jake English"
"Gamzee Makara, Kankri Vantas, Meulin Leijon"
"Meulin Leijon, Eridan Ampora, Nepeta Leijon"
"Equius Zahhak, Eridan Ampora, Sollux Captor"
"Equius Zahhak, Nepeta Leijon, Feferi Peixes"
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Vriska Serket, Equius Zahhak, Nepeta Leijon"
"Jake English, Jane Crocker, Tavros Nitram"
"Jade Harley, Feferi Peixes, Damara Megido"
"Vriska Serket, Bro Strider, Doc Scratch"
"Vriska Serket, Jake English, Meenah Peixes"
"Gamzee Makara, Vriska Serket, The Condesce"
"Dirk Strider, Calliope, Equius Zahhak"
"Vriska Serket, Eridan Ampora, Nepeta Leijon"
""
""
"Eridan Ampora, Gamzee Makara, Rose Lalonde"
