Which 3 characters had the best complete arc?
"Dave Strider, John Egbert, Nepeta Leijon"
"Vriska Serket, Dave Strider, Karkat Vantas"
"Jade Harley, Roxy Lalonde, clubs"
"Terezi Pyrope, Caliborn, Dave Strider"
"Karkat Vantas, Doc Scratch, Other"
""
"Davesprite, Karkat Vantas, Dave Strider"
"Vriska Serket, Terezi Pyrope, Karkat Vantas"
"John Egbert, WV (sigh... ""The Mayor""), Terezi Pyrope"
"Rufioh Nitram, Horuss Zahhak, The Condesce"
"Vriska Serket, Roxy Lalonde, Dave Strider"
"Doc Scratch, Terezi Pyrope, Caliborn"
"John Egbert, Jack Noir (B1), PM"
"Rose Lalonde, John Egbert, Dave Strider"
"John Egbert, Karkat Vantas, Dave Strider"
"John Egbert, Jade Harley, Rose Lalonde"
""
"Terezi Pyrope, Dave Strider, PM"
"Kanaya Maryam, Rose Lalonde, Roxy Lalonde"
""
"Gamzee Makara, Davesprite, Karkat Vantas"
"Karkat Vantas, Dave Strider, Aradia Megido"
"Vriska Serket, Dave Strider, Jack Noir (B1)"
"Dave Strider, Dirk Strider, Vriska Serket"
"Jack Noir (B1), Rose Lalonde, Becquerel"
"John Egbert, Dave Strider, Karkat Vantas"
"Vriska Serket, Karkat Vantas, John Egbert"
"Terezi Pyrope, Vriska Serket, Aradia Megido"
""
"Karkat Vantas, Terezi Pyrope, Aradia Megido"
"Dave Strider, Vriska Serket, Davepeta"
"Dave Strider, Aradia Megido, Vriska Serket"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"John Egbert, Jade Harley, Dave Strider"
"Equius Zahhak, Nepeta Leijon, Davesprite"
"Karkat Vantas, Gamzee Makara, Lil Hal"
"Gamzee Makara, John Egbert, Dirk Strider"
"Dave Strider, Aradia Megido, Vriska Serket"
"John Egbert, Karkat Vantas, Dave Strider"
""
"Dave Strider, Vriska Serket, Roxy Lalonde"
"John Egbert, Aradia Megido, Terezi Pyrope"
"Vriska Serket, Karkat Vantas, Terezi Pyrope"
"Dave Strider, Roxy Lalonde, Dirk Strider"
"John Egbert, Roxy Lalonde, Terezi Pyrope"
"Vriska Serket, Kanaya Maryam, Roxy Lalonde"
"Terezi Pyrope, Dave Strider, Meulin Leijon"
""
"Karkat Vantas, Dave Strider, John Egbert"
"WV (sigh... ""The Mayor""), PM, Karkat Vantas"
"Other, John Egbert, Terezi Pyrope"
"Dave Strider, Sollux Captor, Aradia Megido"
""
""
"Rose Lalonde, Jade Harley, Terezi Pyrope"
"Caliborn, The Signless, Aradia Megido"
"John Egbert, Karkat Vantas, Gamzee Makara"
"Kanaya Maryam, Damara Megido, Jade Harley"
"Dave Strider, John Egbert, Karkat Vantas"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"Vriska Serket, Dave Strider, Roxy Lalonde"
"Sweet Bro, Davepeta, Jade Harley"
"John Egbert, Dave Strider, Karkat Vantas"
""
"Roxy Lalonde, Vriska Serket, Karkat Vantas"
"Equius Zahhak, Aradia Megido, Terezi Pyrope"
"Rose Lalonde, Dave Strider, Jade Harley"
"Vriska Serket, Lil Hal, Rose Lalonde"
"Terezi Pyrope, Vriska Serket, Aranea Serket"
"Karkat Vantas, John Egbert, Equius Zahhak"
"Terezi Pyrope, John Egbert, Aradia Megido"
"Lil Hal, Caliborn, Damara Megido"
"Rose Lalonde, Terezi Pyrope, Jake English"
"Terezi Pyrope, Rose Lalonde, Dirk Strider"
"Dave Strider, Karkat Vantas, John Egbert"
"PM, Vriska Serket, John Egbert"
"John Egbert, Roxy Lalonde, Caliborn"
"Roxy Lalonde, Dave Strider, Aradia Megido"
"Dirk Strider, Dave Strider, Roxy Lalonde"
""
"PM, John Egbert, Caliborn"
"Gamzee Makara, Rose Lalonde, Dirk Strider"
"Dave Strider, Karkat Vantas, Dirk Strider"
"John Egbert, Aradia Megido, Dave Strider"
"John Egbert, Sollux Captor, Karkat Vantas"
"Rose Lalonde, Karkat Vantas, Vriska Serket"
"Dave Strider, Aradia Megido, Caliborn"
"John Egbert, Jade Harley, Doc Scratch"
"Vriska Serket, Davepeta, John Egbert"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"John Egbert, Dave Strider, Karkat Vantas"
"Aradia Megido, Terezi Pyrope, Davepeta"
""
"Dave Strider, Karkat Vantas, Calliope"
"Vriska Serket, Karkat Vantas, Gamzee Makara"
"Dave Strider, Kanaya Maryam, Aradia Megido"
"Aradia Megido, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Dave Strider, Sollux Captor, Aradia Megido"
"Vriska Serket, Davepeta, Aradia Megido"
""
"John Egbert, Karkat Vantas, Aradia Megido"
""
"Tavros Nitram, John Egbert, Sollux Captor"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"Aradia Megido, WV (sigh... ""The Mayor""), Roxy Lalonde"
"Jade Harley, Karkat Vantas, Davepeta"
"John Egbert, Rose Lalonde, Dirk Strider"
"John Egbert, Karkat Vantas, Jade Harley"
"John Egbert, Dave Strider, Karkat Vantas"
""
"Dave Strider, Karkat Vantas, Aradia Megido"
"Dave Strider, Vriska Serket, Aradia Megido"
""
""
"Dave Strider, Aradia Megido, Nepeta Leijon"
"John Egbert, Dave Strider, Rose Lalonde"
"Terezi Pyrope, Dave Strider, Nepeta Leijon"
"Aradia Megido, Dave Strider, John Egbert"
"John Egbert, Jade Harley, Dave Strider"
"John Egbert, Dave Strider, Jade Harley"
""
"John Egbert, Dave Strider, Dirk Strider"
"Vriska Serket, Davepeta, Aranea Serket"
"Rose Lalonde, Dave Strider, Terezi Pyrope"
"Karkat Vantas, Vriska Serket, John Egbert"
"Dave Strider, Vriska Serket, PM"
"Dave Strider, WV (sigh... ""The Mayor""), Rose Lalonde"
""
"Gamzee Makara, Caliborn, Bro Strider"
"Dave Strider, Karkat Vantas, Aradia Megido"
"Terezi Pyrope, John Egbert, Jack Noir (B1)"
""
"Terezi Pyrope, Gamzee Makara, Nepeta Leijon"
"Vriska Serket, Becquerel, Calliope"
"Davesprite, Dave Strider, Aranea Serket"
"Dave Strider, John Egbert, Roxy Lalonde"
"Dave Strider, John Egbert, Rose Lalonde"
""
"Aradia Megido, Feferi Peixes, Eridan Ampora"
"Terezi Pyrope, Dave Strider, Aradia Megido"
"Dave Strider, Rose Lalonde, Karkat Vantas"
""
"Dirk Strider, Dave Strider, Terezi Pyrope"
"Vriska Serket, Rose Lalonde, Aradia Megido"
"Dave Strider, Karkat Vantas, SS"
"Karkat Vantas, Tavros Nitram, John Egbert"
"John Egbert, Davesprite, Karkat Vantas"
"Roxy Lalonde, Dave Strider, Vriska Serket"
"Karkat Vantas, Jade Harley, Gamzee Makara"
"Karkat Vantas, Dave Strider, John Egbert"
"Dave Strider, Dirk Strider, Terezi Pyrope"
"Karkat Vantas, Terezi Pyrope, Dave Strider"
"Vriska Serket, Dirk Strider, Davepeta"
"Aradia Megido, John Egbert, Dirk Strider"
"John Egbert, Aradia Megido, Roxy Lalonde"
"Aradia Megido, Dave Strider, Karkat Vantas"
""
"Karkat Vantas, Dave Strider, Vriska Serket"
"Dave Strider, Kanaya Maryam, Feferi Peixes"
"Aradia Megido, Tavros Nitram, Equius Zahhak"
"Terezi Pyrope, John Egbert, Tavros Nitram"
"Vriska Serket, Karkat Vantas, Aradia Megido"
""
"Dave Strider, Roxy Lalonde, Kanaya Maryam"
"John Egbert, Calliope, Dave Strider"
"Terezi Pyrope, John Egbert, Lil Hal"
"John Egbert, Jade Harley, Dave Strider"
"John Egbert, Dave Strider, Dirk Strider"
"Dave Strider, Jack Noir (B1), WV (sigh... ""The Mayor"")"
"John Egbert, Terezi Pyrope, Aradia Megido"
"Dave Strider, Caliborn, Rose Lalonde"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Dave Strider, Roxy Lalonde, Karkat Vantas"
"Dave Strider, Caliborn, Terezi Pyrope"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"John Egbert, The Handmaid, Mom Lalonde"
""
"Dirk Strider, Roxy Lalonde, Aradia Megido"
"Vriska Serket, John Egbert, Kanaya Maryam"
"Vriska Serket, Aradia Megido, Kanaya Maryam"
"Vriska Serket, John Egbert, Calliope"
"Vriska Serket, WV (sigh... ""The Mayor""), Dave Strider"
""
"Calliope, Davesprite, Roxy Lalonde"
"Vriska Serket, Dad Egbert, Nepeta Leijon"
"John Egbert, Kanaya Maryam, Dirk Strider"
"Vriska Serket, Kanaya Maryam, Aradia Megido"
"John Egbert, SS, Dave Strider"
"Rose Lalonde, Jack Noir (B1), Meenah Peixes"
"Terezi Pyrope, Jack Noir (B1), John Egbert"
"Vriska Serket, PM, Caliborn"
"Rose Lalonde, Aradia Megido, Terezi Pyrope"
"Dirk Strider, Dave Strider, John Egbert"
"Roxy Lalonde, Dave Strider, Vriska Serket"
""
"John Egbert, Lil Hal, Davepeta"
"Jade Harley, Rose Lalonde, Kanaya Maryam"
"Vriska Serket, John Egbert, Dave Strider"
"Karkat Vantas, Terezi Pyrope, Calliope"
"Karkat Vantas, Vriska Serket, Rose Lalonde"
"Gamzee Makara, Karkat Vantas, Caliborn"
"Terezi Pyrope, John Egbert, Davepeta"
"John Egbert, Vriska Serket, Dave Strider"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Dave Strider, WV (sigh... ""The Mayor""), Roxy Lalonde"
"John Egbert, Vriska Serket, Calliope"
"Kanaya Maryam, Vriska Serket, Terezi Pyrope"
"Rose Lalonde, Roxy Lalonde, Terezi Pyrope"
""
"John Egbert, Kanaya Maryam, Karkat Vantas"
"Karkat Vantas, Sollux Captor, Tavros Nitram"
"Terezi Pyrope, Karkat Vantas, Dave Strider"
"Tavros Nitram, Dave Strider, Davepeta"
"Vriska Serket, Dave Strider, John Egbert"
"Terezi Pyrope, Dave Strider, Aradia Megido"
"Karkat Vantas, Jade Harley, Nepeta Leijon"
"WV (sigh... ""The Mayor""), PM, Caliborn"
"Vriska Serket, Kanaya Maryam, Jack Noir (B1)"
"none this comics ending was a trainwreck, ARquius, Jasprose"
""
"John Egbert, Dave Strider, Roxy Lalonde"
"Davepeta, Aradia Megido, John Egbert"
"Vriska Serket, Eridan Ampora, Jane Crocker"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Davepeta, Karkat Vantas, Dirk Strider"
"Karkat Vantas, Sollux Captor, Davesprite"
"John Egbert, Dave Strider, Vriska Serket"
""
"Dave Strider, Karkat Vantas, Davesprite"
"Doc Scratch, AR, Aradia Megido"
"Aradia Megido, Roxy Lalonde, John Egbert"
"Gamzee Makara, Dave Strider, Tavros Nitram"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Dave Strider, Jade Harley, Vriska Serket"
"Karkat Vantas, John Egbert, Dirk Strider"
"Karkat Vantas, Roxy Lalonde, Vriska Serket"
"Lil Hal, Vriska Serket, WV (sigh... ""The Mayor"")"
"John Egbert, Aradia Megido, Jade Harley"
"Dave Strider, Terezi Pyrope, John Egbert"
"John Egbert, Grandpa Harley, Vriska Serket"
"Davepeta, Rose Lalonde, Kanaya Maryam"
"John Egbert, Karkat Vantas, Tavros Nitram"
"John Egbert, Rose Lalonde, Jade Harley"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"Calliope, Dave Strider, Roxy Lalonde"
"John Egbert, Vriska Serket, Karkat Vantas"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Karkat Vantas, Terezi Pyrope, SS"
"Doc Scratch, Caliborn, Roxy Lalonde"
"Kanaya Maryam, Dad Egbert, Roxy Lalonde"
"Rose Lalonde, Dave Strider, Vriska Serket"
"John Egbert, Karkat Vantas, Meenah Peixes"
"Vriska Serket, Roxy Lalonde, Terezi Pyrope"
"John Egbert, Vriska Serket, Dave Strider"
"Dave Strider, Roxy Lalonde, Karkat Vantas"
"John Egbert, Dave Strider, Karkat Vantas"
"Terezi Pyrope, Dirk Strider, Rose Lalonde"
"John Egbert, Karkat Vantas, Jake English"
"PM, Porrim Maryam, Becquerel"
"Dave Strider, Vriska Serket, Karkat Vantas"
"John Egbert, Rose Lalonde, Dave Strider"
""
"John Egbert, Kanaya Maryam, Aradia Megido"
""
"John Egbert, Calliope, Karkat Vantas"
"Karkat Vantas, Rose Lalonde, Dave Strider"
"Dave Strider, Aradia Megido, Gamzee Makara"
"Vriska Serket, Rose Lalonde, Jade Harley"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Jade Harley, John Egbert, Kanaya Maryam"
"Dave Strider, Jade Harley, Terezi Pyrope"
"Dirk Strider, Karkat Vantas, Vriska Serket"
"Rose Lalonde, Karkat Vantas, Davepeta"
""
"Dave Strider, Karkat Vantas, Davesprite"
"Terezi Pyrope, Gamzee Makara, Caliborn"
"John Egbert, Karkat Vantas, Dirk Strider"
"Terezi Pyrope, John Egbert, Vriska Serket"
"Gamzee Makara, Sollux Captor, Jade Harley"
"Jade Harley, Aradia Megido, Terezi Pyrope"
""
""
"Karkat Vantas, Aranea Serket, Kanaya Maryam"
"John Egbert, Terezi Pyrope, Roxy Lalonde"
"Rose Lalonde, The Condesce, Roxy Lalonde"
"Vriska Serket, Karkat Vantas, Rose Lalonde"
"Dave Strider, Rose Lalonde, Kanaya Maryam"
"Dave Strider, Gamzee Makara, Karkat Vantas"
"Dirk Strider, Dave Strider, Vriska Serket"
"Gamzee Makara, Terezi Pyrope, Sollux Captor"
"John Egbert, Karkat Vantas, Kanaya Maryam"
""
"Roxy Lalonde, Feferi Peixes, Latula Pyrope"
""
"Vriska Serket, Gamzee Makara, John Egbert"
""
"Rose Lalonde, Terezi Pyrope, Vriska Serket"
""
"John Egbert, Dave Strider, Vriska Serket"
"John Egbert, Dirk Strider, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"John Egbert, Aradia Megido, Caliborn"
""
"Dave Strider, Kanaya Maryam, Roxy Lalonde"
""
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, WV (sigh... ""The Mayor""), Dave Strider"
"Aradia Megido, Gamzee Makara, Karkat Vantas"
"John Egbert, WV (sigh... ""The Mayor""), Jade Harley"
"Karkat Vantas, Aradia Megido, Kanaya Maryam"
"Dirk Strider, Vriska Serket, Dave Strider"
"Dave Strider, Rose Lalonde, Terezi Pyrope"
"Dave Strider, Jade Harley, Bro Strider"
"Dave Strider, Kanaya Maryam, Terezi Pyrope"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Aradia Megido, Terezi Pyrope, Roxy Lalonde"
"Dave Strider, John Egbert, Rose Lalonde"
""
""
"Karkat Vantas, Dave Strider, John Egbert"
"Terezi Pyrope, Vriska Serket, Davesprite"
""
"Dirk Strider, Karkat Vantas, Gamzee Makara"
"John Egbert, Karkat Vantas, Jade Harley"
"Dave Strider, Aradia Megido, Davepeta"
"Dave Strider, Rose Lalonde, Karkat Vantas"
"John Egbert, Dave Strider, Vriska Serket"
"Karkat Vantas, Davesprite, Terezi Pyrope"
"John Egbert, Vriska Serket, Dave Strider"
"WV (sigh... ""The Mayor""), Lord English, Terezi Pyrope"
"Vriska Serket, Terezi Pyrope, Sollux Captor"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Aradia Megido, Calliope, Dad Egbert"
"Dave Strider, Terezi Pyrope, Caliborn"
"John Egbert, Vriska Serket, Terezi Pyrope"
"Dave Strider, Roxy Lalonde, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Meenah Peixes, Caliborn, Vriska Serket"
"John Egbert, Vriska Serket, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"Terezi Pyrope, Damara Megido, John Egbert"
"Dave Strider, Gamzee Makara, Jade Harley"
"Porrim Maryam, Horuss Zahhak, Mituna Captor"
""
"John Egbert, WV (sigh... ""The Mayor""), Dave Strider"
"Dad Egbert, Jake English, John Egbert"
"John Egbert, Vriska Serket, Rose Lalonde"
"John Egbert, Rose Lalonde, Dave Strider"
"Vriska Serket, Terezi Pyrope, Davesprite"
"John Egbert, Aradia Megido, Kanaya Maryam"
"Davepeta, Karkat Vantas, Jade Harley"
"Caliborn, Dirk Strider, Vriska Serket"
"Dave Strider, John Egbert, Dirk Strider"
""
"Karkat Vantas, Dave Strider, Vriska Serket"
""
"Roxy Lalonde, Dirk Strider, Jasprose"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Terezi Pyrope, Eridan Ampora, Karkat Vantas"
"Terezi Pyrope, Aradia Megido, Bro Strider"
"Karkat Vantas, John Egbert, Dirk Strider"
"Aradia Megido, Caliborn, Davepeta"
"Davesprite, Dave Strider, Rose Lalonde"
""
"Gamzee Makara, Tavros Nitram, Nepeta Leijon"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Jade Harley, Karkat Vantas, Vriska Serket"
"John Egbert, SS, Dave Strider"
"Karkat Vantas, Dave Strider, Dirk Strider"
"WV (sigh... ""The Mayor""), Roxy Lalonde, Dave Strider"
"Calliope, Aranea Serket, Vriska Serket"
"Karkat Vantas, Dirk Strider, Vriska Serket"
"Vriska Serket, Dave Strider, Kanaya Maryam"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Dave Strider, Jade Harley, Terezi Pyrope"
"Terezi Pyrope, Aradia Megido, Sollux Captor"
"Caliborn, Dave Strider, Rose Lalonde"
"Terezi Pyrope, PM, John Egbert"
""
"John Egbert, Dave Strider, Karkat Vantas"
"Vriska Serket, John Egbert, Sollux Captor"
"Vriska Serket, Dirk Strider, Gamzee Makara"
"Karkat Vantas, WV (sigh... ""The Mayor""), SS"
"Dave Strider, John Egbert, Karkat Vantas"
""
"Karkat Vantas, Vriska Serket, Nepeta Leijon"
"Dave Strider, Dirk Strider, WV (sigh... ""The Mayor"")"
"John Egbert, Vriska Serket, Gamzee Makara"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Davesprite, Jade Harley"
"John Egbert, Dave Strider, Roxy Lalonde"
"Karkat Vantas, Terezi Pyrope, Kanaya Maryam"
"Terezi Pyrope, Roxy Lalonde, John Egbert"
"Jade Harley, Karkat Vantas, PM"
"Dave Strider, Calliope, Roxy Lalonde"
"Aradia Megido, Sollux Captor, Roxy Lalonde"
"John Egbert, Vriska Serket, Terezi Pyrope"
"Dave Strider, Gamzee Makara, Kanaya Maryam"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
""
"Terezi Pyrope, Vriska Serket, Kanaya Maryam"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Roxy Lalonde, Dave Strider, Lil Hal"
"Rose Lalonde, Kanaya Maryam, Jack Noir (B1)"
""
"Dave Strider, Aradia Megido, Karkat Vantas"
"Vriska Serket, Aradia Megido, John Egbert"
"John Egbert, Rose Lalonde, Dave Strider"
"Tavros Nitram, Aranea Serket, mindfang"
"Dave Strider, Eridan Ampora, Aradia Megido"
"John Egbert, Aradia Megido, PM"
"Rose Lalonde, Dave Strider, Jade Harley"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Aradia Megido, Nannasprite, Kanaya Maryam"
"Karkat Vantas, Aradia Megido, Kanaya Maryam"
"John Egbert, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Bro Strider, John Egbert, Lord English"
"Davesprite, PM, Vriska Serket"
"PM, Jack Noir (B1), Doc Scratch"
"John Egbert, Terezi Pyrope, PM"
""
"John Egbert, Karkat Vantas, Dave Strider"
"John Egbert, Vriska Serket, Dave Strider"
"John Egbert, Meenah Peixes, Roxy Lalonde"
"Caliborn, Calliope, Karkat Vantas"
""
"John Egbert, Rose Lalonde, Vriska Serket"
"John Egbert, Roxy Lalonde, Vriska Serket"
"Vriska Serket, Dirk Strider, Caliborn"
"John Egbert, Jade Harley, Rose Lalonde"
"Dave Strider, Tavros Nitram, Jake English"
"Nepeta Leijon, Jack Noir (B1), Cronus Ampora"
"Vriska Serket, Dave Strider, John Egbert"
""
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Dave Strider, John Egbert, Karkat Vantas"
"Terezi Pyrope, Roxy Lalonde, Caliborn"
"Dave Strider, Jack Noir (B1), Roxy Lalonde"
"Davesprite, Rose Lalonde, Roxy Lalonde"
"John Egbert, Dave Strider, Caliborn"
"Terezi Pyrope, Karkat Vantas, Jade Harley"
"Vriska Serket, Dave Strider, Rose Lalonde"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"Equius Zahhak, Nepeta Leijon, Roxy Lalonde"
"Vriska Serket, Davepeta, Jade Harley"
"Vriska Serket, Dirk Strider, Dave Strider"
"John Egbert, Rose Lalonde, Jade Harley"
"Rose Lalonde, Kanaya Maryam, Davepeta"
"John Egbert, Vriska Serket, SS"
"Jade Harley, Davepeta, Caliborn"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Vriska Serket, John Egbert, Dave Strider"
"Lord English, Caliborn, Doc Scratch"
"John Egbert, Aradia Megido, Terezi Pyrope"
"Karkat Vantas, John Egbert, Dave Strider"
""
"Tavros Nitram, Equius Zahhak, Caliborn"
"Dave Strider, Jade Harley, Vriska Serket"
"John Egbert, ARquius, Terezi Pyrope"
"Sollux Captor, WV (sigh... ""The Mayor""), Nannasprite"
"Lord English, John Egbert, Dave Strider"
"Dave Strider, Rose Lalonde, Karkat Vantas"
"Terezi Pyrope, Karkat Vantas, Davepeta"
"Doc Scratch, Terezi Pyrope, Roxy Lalonde"
"Tavros Nitram, Gamzee Makara, Jack Noir (B1)"
"John Egbert, Vriska Serket, Karkat Vantas"
"Vriska Serket, John Egbert, Aranea Serket"
"John Egbert, Tavros Nitram, Karkat Vantas"
""
"John Egbert, Caliborn, The Condesce"
"Terezi Pyrope, Sollux Captor, Kanaya Maryam"
"Jade Harley, Aradia Megido, Eridan Ampora"
"John Egbert, Rose Lalonde, Dad Egbert"
"Dave Strider, Aradia Megido, Karkat Vantas"
"Vriska Serket, Karkat Vantas, Aradia Megido"
"Roxy Lalonde, Jake English, Tavros Nitram"
"Dave Strider, Rose Lalonde, Karkat Vantas"
"Dave Strider, John Egbert, Aradia Megido"
"John Egbert, Karkat Vantas, Tavros Nitram"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
""
""
"Gamzee Makara, Dave Strider, Eridan Ampora"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Vriska Serket, Aradia Megido, John Egbert"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Dave Strider, Vriska Serket, Aradia Megido"
"Calliope, Terezi Pyrope, John Egbert"
"John Egbert, Sollux Captor, Kanaya Maryam"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Terezi Pyrope, Karkat Vantas, Dave Strider"
"John Egbert, Vriska Serket, Jade Harley"
"John Egbert, Dave Strider, Vriska Serket"
""
"Dave Strider, Aradia Megido, Roxy Lalonde"
"John Egbert, Vriska Serket, Terezi Pyrope"
"IDK I HAVENT FINISHED, Dave Strider, John Egbert"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Rose Lalonde, Terezi Pyrope, John Egbert"
""
"Vriska Serket, Karkat Vantas, Rose Lalonde"
"Aradia Megido, John Egbert, Jack Noir (B1)"
"Terezi Pyrope, Aradia Megido, Aranea Serket"
"Dave Strider, Vriska Serket, Terezi Pyrope"
""
"Terezi Pyrope, Karkat Vantas, Tavros Nitram"
""
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Aradia Megido"
"Dave Strider, WV (sigh... ""The Mayor""), Aradia Megido"
"John Egbert, Dave Strider, Jane Crocker"
"Rose Lalonde, Roxy Lalonde, Dirk Strider"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"John Egbert, Dave Strider, Dirk Strider"
"Terezi Pyrope, Dave Strider, Jade Harley"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"John Egbert, Vriska Serket, Rose Lalonde"
"Davesprite, Roxy Lalonde, Kanaya Maryam"
"Karkat Vantas, Terezi Pyrope, Jade Harley"
""
"Vriska Serket, Dirk Strider, Karkat Vantas"
"Dirk Strider, John Egbert, Roxy Lalonde"
""
"Dave Strider, Vriska Serket, Caliborn"
"Davepeta, Gamzee Makara, Roxy Lalonde"
"Vriska Serket, Kanaya Maryam, Calliope"
"Karkat Vantas, Terezi Pyrope, Roxy Lalonde"
"Aradia Megido, Calliope, Tavros Nitram"
"Jade Harley, Caliborn, The Condesce"
"Tavros Nitram, Dave Strider, Aradia Megido"
"John Egbert, Jade Harley, Rose Lalonde"
"Karkat Vantas, Meenah Peixes, Vriska Serket"
"John Egbert, Dave Strider, Vriska Serket"
"Terezi Pyrope, John Egbert, Tavros Nitram"
"Gamzee Makara, John Egbert, Dirk Strider"
"John Egbert, Terezi Pyrope, Dave Strider"
"Terezi Pyrope, Vriska Serket, Dirk Strider"
"Rose Lalonde, Aradia Megido, Vriska Serket"
"Caliborn, John Egbert, Tavros Nitram"
"Terezi Pyrope, Kanaya Maryam, Jade Harley"
"Vriska Serket, Jade Harley, Jake English"
"Karkat Vantas, Dave Strider, Lord English"
"John Egbert, Dave Strider, Aradia Megido"
"Jake English, Eridan Ampora, Calliope"
"Sollux Captor, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Rose Lalonde"
"Caliborn, Lil Hal, John Egbert"
"John Egbert, Karkat Vantas, Rose Lalonde"
"Vriska Serket, Dirk Strider, Roxy Lalonde"
"John Egbert, Dave Strider, Karkat Vantas"
"Aradia Megido, Dave Strider, Kanaya Maryam"
"Dave Strider, Vriska Serket, SS"
"Vriska Serket, Dad Egbert, Kankri Vantas"
"Dave Strider, Aradia Megido, John Egbert"
