Select your 3 favorite characters!
"Karkat Vantas, Dave Strider, Kanaya Maryam"
"John Egbert, Grandpa Harley, Dave Strider"
"Dave Strider, Rose Lalonde, John Egbert"
"Vriska Serket, Nepeta Leijon, Dirk Strider"
"Lil Hal, Dirk Strider, Nepeta Leijon"
"Terezi Pyrope, Gamzee Makara, WV (sigh... ""The Mayor"")"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Kanaya Maryam, Jack Noir (B1), The Condesce"
"Rose Lalonde, Vriska Serket, Kanaya Maryam"
"Dave Strider, Sollux Captor, Gamzee Makara"
"Davesprite, WV (sigh... ""The Mayor""), Equius Zahhak"
"Aradia Megido, Davepeta, Dave Strider"
"Vriska Serket, Latula Pyrope, Jade Harley"
"John Egbert, Feferi Peixes, Roxy Lalonde"
"Horuss Zahhak, Dave Strider, Dad Egbert"
"Tavros Nitram, Gamzee Makara, John Egbert"
"Jade Harley, Roxy Lalonde, Nepeta Leijon"
"Karkat Vantas, Jack Noir (B1), Cronus Ampora"
"Sollux Captor, Davesprite, Jake English"
"Roxy Lalonde, Rose Lalonde, Aradia Megido"
"Jade Harley, Nepeta Leijon, Becquerel"
"Rose Lalonde, Roxy Lalonde, Dirk Strider"
"John Egbert, Terezi Pyrope, Jade Harley"
"Nepeta Leijon, Dad Egbert, Davesprite"
"Jade Harley, Caliborn, Other"
"Terezi Pyrope, Vriska Serket, Roxy Lalonde"
"Terezi Pyrope, Jade Harley, Rose Lalonde"
"John Egbert, Dave Strider, Jade Harley"
""
"Jade Harley, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Doc Scratch, Lord English, SS"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Sollux Captor, Dirk Strider, Dave Strider"
"Dirk Strider, Davepeta, Bro Strider"
"Mituna Captor, Nepeta Leijon, Gamzee Makara"
"Sollux Captor, Dirk Strider, Rufioh Nitram"
"Terezi Pyrope, WV (sigh... ""The Mayor""), Latula Pyrope"
"Rose Lalonde, Nepeta Leijon, Kanaya Maryam"
"Eridan Ampora, Dirk Strider, Bro Strider"
"Vriska Serket, Dirk Strider, Jade Harley"
"Calliope, Jane Crocker, Jasprose"
"Porrim Maryam, Aradia Megido, Dave Strider"
"Kurloz Makara, Mituna Captor, Terezi Pyrope"
"Nepeta Leijon, Meulin Leijon, Mituna Captor"
"Roxy Lalonde, Karkat Vantas, Dave Strider"
"John Egbert, SS, Dave Strider"
"Eridan Ampora, Rose Lalonde, Aranea Serket"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"Jade Harley, Rose Lalonde, Terezi Pyrope"
"John Egbert, Dirk Strider, Davesprite"
"Jake English, Dirk Strider, Roxy Lalonde"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"Dirk Strider, Dave Strider, Kanaya Maryam"
"Equius Zahhak, Nepeta Leijon, Dirk Strider"
"Dave Strider, Rose Lalonde, Nepeta Leijon"
"Dave Strider, SS, Karkat Vantas"
"Rose Lalonde, Nepeta Leijon, Dave Strider"
"Kanaya Maryam, Rose Lalonde, Calliope"
"WV (sigh... ""The Mayor""), Gamzee Makara, Dave Strider"
"John Egbert, Terezi Pyrope, Roxy Lalonde"
"Jade Harley, Terezi Pyrope, Rose Lalonde"
"Vriska Serket, Rose Lalonde, Roxy Lalonde"
"Sollux Captor, Kurloz Makara, Tavros Nitram"
"Calliope, Becquerel, Mom Lalonde"
"Meenah Peixes, Meulin Leijon, Roxy Lalonde"
"Rufioh Nitram, Tavros Nitram, Calliope"
"Dirk Strider, Tavros Nitram, Eridan Ampora"
"Equius Zahhak, Gamzee Makara, Karkat Vantas"
"Roxy Lalonde, Dave Strider, Aradia Megido"
"Feferi Peixes, The Condesce, Jade Harley"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Terezi Pyrope, Dave Strider, Jade Harley"
"John Egbert, Calliope, Lord English"
"Aradia Megido, Vriska Serket, Rose Lalonde"
"Dirk Strider, Equius Zahhak, Becquerel"
"Vriska Serket, Dirk Strider, Sollux Captor"
"Nepeta Leijon, Vriska Serket, Roxy Lalonde"
"Rose Lalonde, Davepeta, Terezi Pyrope"
"John Egbert, Rose Lalonde, Karkat Vantas"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"John Egbert, Dave Strider, Terezi Pyrope"
"Jane Crocker, The Condesce, Feferi Peixes"
"Eridan Ampora, Nepeta Leijon, Roxy Lalonde"
"Rose Lalonde, Terezi Pyrope, Kanaya Maryam"
"Jade Harley, Nepeta Leijon, Karkat Vantas"
"Gamzee Makara, Roxy Lalonde, Rose Lalonde"
"Equius Zahhak, Gamzee Makara, lil cal, because, why not?"
"Rose Lalonde, Dirk Strider, Terezi Pyrope"
"Nepeta Leijon, Meulin Leijon, Kanaya Maryam"
"John Egbert, Karkat Vantas, Dave Strider"
"Dave Strider, Dirk Strider, Jade Harley"
"Latula Pyrope, Kanaya Maryam, Meenah Peixes"
"Caliborn, Lil Hal, Jake English"
"Terezi Pyrope, Caliborn, Cronus Ampora"
"Gamzee Makara, WV (sigh... ""The Mayor""), Calliope"
"Rose Lalonde, WV (sigh... ""The Mayor""), Calliope"
"Rose Lalonde, Kurloz Makara, Davepeta"
"Rose Lalonde, Kanaya Maryam, John Egbert"
"Jade Harley, Mituna Captor, Gamzee Makara"
"John Egbert, Dirk Strider, Davepeta"
"Equius Zahhak, Roxy Lalonde, Terezi Pyrope"
"Karkat Vantas, Dave Strider, Jade Harley"
"John Egbert, Vriska Serket, Rose Lalonde"
"John Egbert, Tavros Nitram, Latula Pyrope"
"Dirk Strider, Dave Strider, Roxy Lalonde"
"Dave Strider, Aradia Megido, Rose Lalonde"
""
"Dirk Strider, Caliborn, Jake English"
"Gamzee Makara, Karkat Vantas, Dave Strider"
"Rose Lalonde, Sollux Captor, Davesprite"
"Dave Strider, Vriska Serket, Aradia Megido"
"Nepeta Leijon, Terezi Pyrope, Davepeta"
"Terezi Pyrope, Roxy Lalonde, Karkat Vantas"
"Jade Harley, Davepeta, Nepeta Leijon"
"SS, Aradia Megido, fefeta"
"Roxy Lalonde, John Egbert, Latula Pyrope"
"John Egbert, Jade Harley, Rose Lalonde"
"Dirk Strider, Karkat Vantas, Rose Lalonde"
"Dave Strider, Jade Harley, Dirk Strider"
"Dave Strider, Karkat Vantas, Jade Harley"
"Vriska Serket, Terezi Pyrope, Rose Lalonde"
"Eridan Ampora, Karkat Vantas, Kurloz Makara"
"Karkat Vantas, Eridan Ampora, Dave Strider"
"Vriska Serket, Meenah Peixes, Dave Strider"
"Davepeta, John Egbert, Vriska Serket"
"Dave Strider, John Egbert, Jade Harley"
"Feferi Peixes, Roxy Lalonde, Aradia Megido"
"John Egbert, Roxy Lalonde, Vriska Serket"
"Calliope, Dirk Strider, Lil Hal"
"Tavros Nitram, Feferi Peixes, Meenah Peixes"
"Jade Harley, Aranea Serket, Kanaya Maryam"
"Mituna Captor, Sollux Captor, Calliope"
"Vriska Serket, Dirk Strider, Roxy Lalonde"
"Dave Strider, Feferi Peixes, Eridan Ampora"
"John Egbert, Doc Scratch, Lord English"
"Aradia Megido, Terezi Pyrope, Vriska Serket"
"Vriska Serket, Roxy Lalonde, Caliborn"
"Calliope, WV (sigh... ""The Mayor""), Jade Harley"
"Tavros Nitram, Vriska Serket, Davesprite"
"Jake English, Jade Harley, Grandpa Harley"
"Vriska Serket, Jade Harley, WV (sigh... ""The Mayor"")"
"Aradia Megido, John Egbert, Aranea Serket"
"Rose Lalonde, Terezi Pyrope, Dirk Strider"
"Terezi Pyrope, Aradia Megido, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Roxy Lalonde, Rose Lalonde"
"Aradia Megido, Tavros Nitram, Roxy Lalonde"
"Nepeta Leijon, John Egbert, Latula Pyrope"
"Latula Pyrope, Dad Egbert, Aradia Megido"
"Jade Harley, Kankri Vantas, Sollux Captor"
"Sollux Captor, Dave Strider, Aradia Megido"
"Jade Harley, Kanaya Maryam, Rose Lalonde"
"Dave Strider, Terezi Pyrope, Jade Harley"
"Jade Harley, Roxy Lalonde, Kanaya Maryam"
"Equius Zahhak, Cronus Ampora, Bro Strider"
"Karkat Vantas, Mituna Captor, John Egbert"
"Karkat Vantas, Terezi Pyrope, Kanaya Maryam"
"Gamzee Makara, Tavros Nitram, Rufioh Nitram"
"Dave Strider, Dirk Strider, Jake English"
"Jade Harley, Rose Lalonde, Dirk Strider"
"John Egbert, Terezi Pyrope, Jade Harley"
"Jake English, Nepeta Leijon, Meulin Leijon"
"Rose Lalonde, Terezi Pyrope, Aradia Megido"
"Aradia Megido, Davepeta, Vriska Serket"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"Dave Strider, Gamzee Makara, Dirk Strider"
"Rose Lalonde, Equius Zahhak, Terezi Pyrope"
"Karkat Vantas, Jane Crocker, Terezi Pyrope"
"Vriska Serket, Terezi Pyrope, Meulin Leijon"
"SS, Jack Noir (B1), Caliborn"
"Vriska Serket, Roxy Lalonde, Aranea Serket"
"John Egbert, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, John Egbert, Karkat Vantas"
"Dirk Strider, Jake English, Terezi Pyrope"
"Terezi Pyrope, Vriska Serket, Jade Harley"
"Karkat Vantas, Jake English, Kankri Vantas"
"Terezi Pyrope, Kanaya Maryam, Vriska Serket"
"Aradia Megido, Sollux Captor, Kanaya Maryam"
"Porrim Maryam, Kanaya Maryam, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Dave Strider, Jade Harley, Terezi Pyrope"
"Nepeta Leijon, Kanaya Maryam, Aradia Megido"
"Equius Zahhak, Jake English, Cronus Ampora"
"John Egbert, Kankri Vantas, Dirk Strider"
"Dave Strider, Karkat Vantas, Mituna Captor"
"John Egbert, Dave Strider, Dirk Strider"
"Tavros Nitram, Dirk Strider, Rufioh Nitram"
"Dave Strider, Nepeta Leijon, Roxy Lalonde"
"Latula Pyrope, Equius Zahhak, Roxy Lalonde"
"Kanaya Maryam, Nepeta Leijon, Equius Zahhak"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"sawbuck, crowbar, WV (sigh... ""The Mayor""), Jade Harley"
"Gamzee Makara, Equius Zahhak, Kanaya Maryam"
"Equius Zahhak, Tavros Nitram, John Egbert"
"Kurloz Makara, Gamzee Makara, Sollux Captor"
"Karkat Vantas, Calliope, Aradia Megido"
"Eridan Ampora, Mituna Captor, Lil Hal"
"Terezi Pyrope, John Egbert, Aradia Megido"
"Vriska Serket, John Egbert, WV (sigh... ""The Mayor"")"
"Karkat Vantas, Vriska Serket, Dave Strider"
"John Egbert, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Feferi Peixes, Eridan Ampora, Cronus Ampora"
"Roxy Lalonde, Dave Strider, Jade Harley"
"John Egbert, Dirk Strider, Dad Egbert"
"Vriska Serket, Jade Harley, Dave Strider"
"Kanaya Maryam, Vriska Serket, Terezi Pyrope"
"John Egbert, Dave Strider, Roxy Lalonde"
"Dave Strider, Karkat Vantas, John Egbert"
"Vriska Serket, Eridan Ampora, Terezi Pyrope"
"Dave Strider, Dirk Strider, Rose Lalonde"
"Aradia Megido, Kanaya Maryam, Meenah Peixes"
"Dave Strider, Jade Harley, John Egbert"
"Terezi Pyrope, Karkat Vantas, Dave Strider"
"Rose Lalonde, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Roxy Lalonde, Jade Harley, Dave Strider"
"Dave Strider, Rose Lalonde, Terezi Pyrope"
"John Egbert, Nepeta Leijon, Roxy Lalonde"
"Sollux Captor, Latula Pyrope, Porrim Maryam"
"Davepeta, Horuss Zahhak, Dirk Strider"
"Vriska Serket, Dave Strider, Jake English"
"Eridan Ampora, Sollux Captor, Jake English"
"Dave Strider, Jane Crocker, Kankri Vantas"
"Aradia Megido, Caliborn, John Egbert"
"Kurloz Makara, Nepeta Leijon, Roxy Lalonde"
"Roxy Lalonde, Dirk Strider, Dave Strider"
"Dave Strider, Gamzee Makara, Dirk Strider"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"Dirk Strider, Roxy Lalonde, AR"
"Nepeta Leijon, Karkat Vantas, Dave Strider"
"The Condesce, Karkat Vantas, Lil Hal"
"Jade Harley, Karkat Vantas, John Egbert"
"Jade Harley, Dirk Strider, Kanaya Maryam"
"Gamzee Makara, Jade Harley, WV (sigh... ""The Mayor"")"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Terezi Pyrope, Rose Lalonde, Karkat Vantas"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"Equius Zahhak, Rose Lalonde, Bro Strider"
"Rose Lalonde, Kanaya Maryam, Dave Strider"
"Dirk Strider, Kanaya Maryam, Davepeta"
"Dave Strider, Eridan Ampora, Equius Zahhak"
"Karkat Vantas, John Egbert, Eridan Ampora"
"Vriska Serket, Meenah Peixes, Calliope"
"Jade Harley, John Egbert, Terezi Pyrope"
"Jack Noir (B1), Doc Scratch, Snowman"
"Terezi Pyrope, Feferi Peixes, Kanaya Maryam"
"Tavros Nitram, Calliope, Gamzee Makara"
"Dirk Strider, Cronus Ampora, Kankri Vantas"
"Rose Lalonde, Dave Strider, Other"
"Davesprite, Jack Noir (B1), Eridan Ampora"
"John Egbert, Vriska Serket, Lord English"
"Caliborn, Rose Lalonde, Dirk Strider"
"Aradia Megido, Porrim Maryam, AR"
"John Egbert, Karkat Vantas, Sollux Captor"
"John Egbert, Jake English, Dirk Strider"
"Terezi Pyrope, Karkat Vantas, Dave Strider"
"Karkat Vantas, Kanaya Maryam, Meulin Leijon"
"John Egbert, Rose Lalonde, Karkat Vantas"
"Nepeta Leijon, Kanaya Maryam, Dad Egbert"
"Rose Lalonde, Dave Strider, Dirk Strider"
"John Egbert, Jade Harley, Karkat Vantas"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Karkat Vantas, Equius Zahhak, John Egbert"
"Jade Harley, Caliborn, Aradia Megido"
"Jade Harley, Aradia Megido, Nepeta Leijon"
"Jade Harley, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Nepeta Leijon, Doc Scratch"
"Caliborn, Karkat Vantas, Dave Strider"
"Lil Hal, Mituna Captor, Karkat Vantas"
"Karkat Vantas, Terezi Pyrope, Rose Lalonde"
"Kanaya Maryam, Roxy Lalonde, Terezi Pyrope"
"Dave Strider, Jake English, Cronus Ampora"
"Jasprose, Nepeta Leijon, Meenah Peixes"
"Meulin Leijon, Terezi Pyrope, Dave Strider"
"Terezi Pyrope, John Egbert, Jane Crocker"
"Dirk Strider, Jade Harley, Tavros Nitram"
"Dave Strider, Equius Zahhak, Eridan Ampora"
"Terezi Pyrope, Vriska Serket, Calliope"
"Karkat Vantas, Dave Strider, Kurloz Makara"
"Dave Strider, Gamzee Makara, Equius Zahhak"
"Vriska Serket, Aradia Megido, Roxy Lalonde"
"Karkat Vantas, Terezi Pyrope, Aranea Serket"
"Dave Strider, Roxy Lalonde, Caliborn"
"Jade Harley, Aradia Megido, Davepeta"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Vriska Serket, Jade Harley, Terezi Pyrope"
"Terezi Pyrope, Rose Lalonde, Nepeta Leijon"
"Vriska Serket, Terezi Pyrope, Meenah Peixes"
"Eridan Ampora, Cronus Ampora, Jasprose"
"Gamzee Makara, Equius Zahhak, John Egbert"
"Lil Hal, Davesprite, Davepeta"
"Kanaya Maryam, Jade Harley, Nepeta Leijon"
"Karkat Vantas, Dirk Strider, Roxy Lalonde"
"Aradia Megido, WV (sigh... ""The Mayor""), Calliope"
"Karkat Vantas, Kanaya Maryam, Other"
"Roxy Lalonde, Calliope, Terezi Pyrope"
"Davesprite, Lord English, John Egbert"
"Damara Megido, Dirk Strider, Dammek"
""
"Vriska Serket, Aradia Megido, Caliborn"
"John Egbert, Roxy Lalonde, Dirk Strider"
"Bro Strider, Caliborn, Dirk Strider"
"Rose Lalonde, Terezi Pyrope, Roxy Lalonde"
"Vriska Serket, John Egbert, Jack Noir (B1)"
"Eridan Ampora, Sollux Captor, Nepeta Leijon"
"Feferi Peixes, Aradia Megido, Jane Crocker"
"Nepeta Leijon, Davesprite, jasprosesprite^2"
"WV (sigh... ""The Mayor""), Jade Harley, Nepeta Leijon"
"John Egbert, Jade Harley, Nepeta Leijon"
"SS, DD, WV (sigh... ""The Mayor"")"
"Davesprite, Mituna Captor, Jade Harley"
"Dave Strider, Rose Lalonde, Jake English"
"Vriska Serket, Dave Strider, Nepeta Leijon"
"Jake English, Davesprite, Jasprose"
"Dave Strider, Karkat Vantas, Kankri Vantas"
"Kankri Vantas, Mituna Captor, Gamzee Makara"
"Terezi Pyrope, Dirk Strider, Caliborn"
"Feferi Peixes, Dirk Strider, CD"
"Vriska Serket, John Egbert, Terezi Pyrope"
"Jade Harley, Aradia Megido, Doc Scratch"
"John Egbert, Tavros Nitram, Karkat Vantas"
"Vriska Serket, John Egbert, Karkat Vantas"
"Vriska Serket, Tavros Nitram, Rose Lalonde"
"Equius Zahhak, Roxy Lalonde, Caliborn"
"Kanaya Maryam, Roxy Lalonde, Rose Lalonde"
"Rose Lalonde, Equius Zahhak, Horuss Zahhak"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Jack Noir (B1), John Egbert, Karkat Vantas"
"Dave Strider, Kanaya Maryam, Porrim Maryam"
"Davepeta, Kanaya Maryam, Rose Lalonde"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"Karkat Vantas, Roxy Lalonde, John Egbert"
"Gamzee Makara, Mituna Captor, Terezi Pyrope"
"Gamzee Makara, Terezi Pyrope, Sollux Captor"
"Karkat Vantas, Eridan Ampora, WV (sigh... ""The Mayor"")"
"John Egbert, Aradia Megido, Dave Strider"
"Vriska Serket, Roxy Lalonde, Karkat Vantas"
"John Egbert, Other, Gamzee Makara"
"Equius Zahhak, Horuss Zahhak, Darkleer"
"Nepeta Leijon, Gamzee Makara, Karkat Vantas"
"Gamzee Makara, Vriska Serket, Bro Strider"
"John Egbert, Dave Strider, Vriska Serket"
"Eridan Ampora, Dirk Strider, Sollux Captor"
"Jane Crocker, Terezi Pyrope, Roxy Lalonde"
"Roxy Lalonde, Dave Strider, Vriska Serket"
"Karkat Vantas, Dave Strider, Tavros Nitram"
"Sollux Captor, Dirk Strider, John Egbert"
"Karkat Vantas, Roxy Lalonde, Dirk Strider"
"Jade Harley, Karkat Vantas, Dirk Strider"
"John Egbert, Vriska Serket, Karkat Vantas"
"Gamzee Makara, Meenah Peixes, Karkat Vantas"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"Nepeta Leijon, Gamzee Makara, Dirk Strider"
"Dave Strider, WV (sigh... ""The Mayor""), Jade Harley"
"Gamzee Makara, Tavros Nitram, Meulin Leijon"
"Kanaya Maryam, WV (sigh... ""The Mayor""), Karkat Vantas"
"Dave Strider, Bro Strider, Lil Hal"
"Karkat Vantas, John Egbert, Vriska Serket"
"Vriska Serket, Terezi Pyrope, Kanaya Maryam"
"John Egbert, Jade Harley, Nepeta Leijon"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"John Egbert, Dave Strider, Karkat Vantas"
"Nepeta Leijon, Feferi Peixes, Tavros Nitram"
"John Egbert, Dave Strider, Karkat Vantas"
"Karkat Vantas, Roxy Lalonde, Davesprite"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"Jade Harley, John Egbert, Vriska Serket"
"Dirk Strider, Karkat Vantas, Jade Harley"
"Eridan Ampora, Gamzee Makara, Karkat Vantas"
"Dave Strider, Jake English, Boldir Lamati"
"Gamzee Makara, The Condesce, Karkat Vantas"
"Vriska Serket, John Egbert, Dirk Strider"
"Jane Crocker, Dave Strider, Bro Strider"
"Eridan Ampora, Dirk Strider, Jake English"
"Dave Strider, Sollux Captor, Nepeta Leijon"
"Aradia Megido, John Egbert, Rose Lalonde"
"Karkat Vantas, Eridan Ampora, Calliope"
"Lil Hal, Davesprite, Karkat Vantas"
"Karkat Vantas, Roxy Lalonde, Dave Strider"
"John Egbert, Dirk Strider, Terezi Pyrope"
"Aradia Megido, Jade Harley, Roxy Lalonde"
"WV (sigh... ""The Mayor""), Terezi Pyrope, Sweet Bro and/or Hella Jeff"
"Gamzee Makara, Equius Zahhak, Mituna Captor"
"John Egbert, Roxy Lalonde, Davepeta"
"Terezi Pyrope, Roxy Lalonde, Vriska Serket"
"Jade Harley, Karkat Vantas, Vriska Serket"
"Jade Harley, Roxy Lalonde, Terezi Pyrope"
"Gamzee Makara, Tavros Nitram, Dave Strider"
"Karkat Vantas, Vriska Serket, Rose Lalonde"
"Vriska Serket, Dirk Strider, Eridan Ampora"
"Rose Lalonde, Terezi Pyrope, Jade Harley"
"Rose Lalonde, Terezi Pyrope, Meenah Peixes"
"Dave Strider, Karkat Vantas, Tavros Nitram"
"Roxy Lalonde, Aradia Megido, Nepeta Leijon"
"John Egbert, Terezi Pyrope, SS"
"John Egbert, Dirk Strider, Nepeta Leijon"
"Rose Lalonde, Roxy Lalonde, Dave Strider"
"Terezi Pyrope, Dirk Strider, Dave Strider"
"Jade Harley, Aranea Serket, Kanaya Maryam"
"Gamzee Makara, Nepeta Leijon, Crowbar"
"Dave Strider, Jade Harley, Roxy Lalonde"
"Kanaya Maryam, Kurloz Makara, WV (sigh... ""The Mayor"")"
"Rose Lalonde, Kanaya Maryam, Meenah Peixes"
"Mituna Captor, Feferi Peixes, Dave Strider"
"Karkat Vantas, Mituna Captor, John Egbert"
"John Egbert, Jake English, Jade Harley"
"Dirk Strider, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Nepeta Leijon, Karkat Vantas, Jade Harley"
"Dave Strider, Aradia Megido, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dave Strider, Jade Harley, Karkat Vantas"
"Gamzee Makara, Equius Zahhak, Terezi Pyrope"
"Sollux Captor, John Egbert, Vriska Serket"
"Vriska Serket, Terezi Pyrope, Dirk Strider"
"Rose Lalonde, John Egbert, Mituna Captor"
"Roxy Lalonde, Dave Strider, Terezi Pyrope"
"Vriska Serket, Calliope, WV (sigh... ""The Mayor"")"
"Dirk Strider, Terezi Pyrope, Rose Lalonde"
"Terezi Pyrope, Dave Strider, Rose Lalonde"
"Dave Strider, Karkat Vantas, Tavros Nitram"
"Gamzee Makara, WV (sigh... ""The Mayor""), Eridan Ampora"
"Caliborn, Gamzee Makara, Bro Strider"
"Vriska Serket, Terezi Pyrope, Jade Harley"
"Terezi Pyrope, Jade Harley, Eridan Ampora"
"Vriska Serket, Terezi Pyrope, John Egbert"
"John Egbert, Vriska Serket, Roxy Lalonde"
"Terezi Pyrope, Rose Lalonde, Karkat Vantas"
"PM, Rose Lalonde, Vriska Serket"
"Dave Strider, Meenah Peixes, Caliborn"
"Caliborn, Calliope, Lord English"
"Karkat Vantas, Roxy Lalonde, Dave Strider"
"HB, The Handmaid, Die (from The Felt)"
"John Egbert, Jade Harley, Dirk Strider"
"Jake English, Horuss Zahhak, Meenah Peixes"
"Rose Lalonde, Caliborn, Vriska Serket"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"Karkat Vantas, Vriska Serket, Nepeta Leijon"
"Gamzee Makara, Sollux Captor, Dirk Strider"
"Jade Harley, Tavros Nitram, Roxy Lalonde"
"Jade Harley, Becquerel, Bro Strider"
"Terezi Pyrope, Jake English, Bro Strider"
"Rose Lalonde, Damara Megido, Eridan Ampora"
"Feferi Peixes, Jade Harley, WV (sigh... ""The Mayor"")"
"Kanaya Maryam, Dirk Strider, Aranea Serket"
"John Egbert, Eridan Ampora, Aradia Megido"
"Nepeta Leijon, Aradia Megido, Jade Harley"
"Gamzee Makara, WV (sigh... ""The Mayor""), John Egbert"
"Kanaya Maryam, Dave Strider, Nepeta Leijon"
"John Egbert, Other, Karkat Vantas"
"Aradia Megido, Kanaya Maryam, Jane Crocker"
"WV (sigh... ""The Mayor""), Sollux Captor, Davepeta"
"Jade Harley, Vriska Serket, Davepeta"
"Vriska Serket, Terezi Pyrope, Dirk Strider"
"Tavros Nitram, Dirk Strider, Equius Zahhak"
"Davesprite, Jane Crocker, John Egbert"
"Jade Harley, Dad Egbert, Redglare"
"Rose Lalonde, Karkat Vantas, Sollux Captor"
"Meulin Leijon, Kurloz Makara, Gamzee Makara"
"Eridan Ampora, Terezi Pyrope, Jade Harley"
"Terezi Pyrope, Roxy Lalonde, Vriska Serket"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Karkat Vantas, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Calliope, Dirk Strider, Vriska Serket"
"Dirk Strider, Terezi Pyrope, John Egbert"
"Terezi Pyrope, Rose Lalonde, Kanaya Maryam"
"Meulin Leijon, Calliope, Feferi Peixes"
"Jake English, Roxy Lalonde, Vriska Serket"
"Kanaya Maryam, Aradia Megido, Dave Strider"
"Vriska Serket, Dirk Strider, Karkat Vantas"
"Eridan Ampora, Nepeta Leijon, Tavros Nitram"
"Dave Strider, Sawtooth and Squarewave, ARquius"
"Nepeta Leijon, Equius Zahhak, Gamzee Makara"
"Dave Strider, Terezi Pyrope, Jade Harley"
"Vriska Serket, Rose Lalonde, Doc Scratch"
"Terezi Pyrope, Aradia Megido, Dirk Strider"
"Terezi Pyrope, Caliborn, John Egbert"
"Calliope, Dirk Strider, Rose Lalonde"
"Equius Zahhak, Aranea Serket, Caliborn"
"Jake English, Dirk Strider, John Egbert"
"Jade Harley, Rose Lalonde, Kanaya Maryam"
"Roxy Lalonde, Terezi Pyrope, Dave Strider"
"Doc Scratch, Rose Lalonde, Dirk Strider"
"Vriska Serket, WV (sigh... ""The Mayor""), Roxy Lalonde"
"Roxy Lalonde, Sollux Captor, Dave Strider"
"Karkat Vantas, Dave Strider, Dirk Strider"
"ARquius, Karkat Vantas, John Egbert"
"Dave Strider, Mituna Captor, Dirk Strider"
"Meulin Leijon, Calliope, Roxy Lalonde"
"Equius Zahhak, Nepeta Leijon, Jack Noir (B1)"
"Karkat Vantas, Davepeta, Mituna Captor"
"Jake English, Vriska Serket, Dad Egbert"
"Nepeta Leijon, Meulin Leijon, Aranea Serket"
"Nepeta Leijon, Kanaya Maryam, Terezi Pyrope"
"Rose Lalonde, Horuss Zahhak, Eridan Ampora"
"Rose Lalonde, Vriska Serket, Roxy Lalonde"
"Roxy Lalonde, Jade Harley, Terezi Pyrope"
"Aradia Megido, Sollux Captor, Damara Megido"
"Jade Harley, Karkat Vantas, Jane Crocker"
"Meulin Leijon, Kurloz Makara, John Egbert"
"Jade Harley, Nepeta Leijon, Roxy Lalonde"
"Vriska Serket, Kanaya Maryam, Jade Harley"
"Jade Harley, John Egbert, Vriska Serket"
"Aradia Megido, Jade Harley, Rose Lalonde"
"Sollux Captor, Aradia Megido, Terezi Pyrope"
"Jake English, Grandpa Harley, Lil Hal"
"WV (sigh... ""The Mayor""), Dave Strider, Karkat Vantas"
"Dirk Strider, Karkat Vantas, Jake English"
"John Egbert, Tavros Nitram, WV (sigh... ""The Mayor"")"
"John Egbert, Roxy Lalonde, Dave Strider"
"Equius Zahhak, Caliborn, Nepeta Leijon"
